Time(s),Electrode Distance (mm),LA Conc (mM),Resistance (Mohm)
6,1,1.11,6.96951
7,1,1.11,6.97741
8,1,1.11,7.00131
9,1,1.11,6.83227
10,1,1.11,7.3433
11,1,1.11,7.31868
12,1,1.11,7.04117
13,1,1.11,6.90996
14,1,1.11,6.9768
15,1,1.11,6.92384
16,1,1.11,6.97877
17,1,1.11,7.08147
18,1,1.11,7.10311
19,1,1.11,7.25715
20,1,1.11,7.53027
21,1,1.11,7.63602
22,1,1.11,7.67306
23,1,1.11,7.68594
24,1,1.11,7.71198
25,1,1.11,7.51485
26,1,1.11,7.21622
27,1,1.11,7.4123
28,1,1.11,7.25345
29,1,1.11,7.22116
30,1,1.11,7.09066
31,1,1.11,7.05523
32,1,1.11,7.29285
33,1,1.11,7.65142
34,1,1.11,7.73333
35,1,1.11,7.90175
36,1,1.11,7.8674
37,1,1.11,7.89372
38,1,1.11,7.76298
39,1,1.11,7.77435
40,1,1.11,7.8742
41,1,1.11,7.69442
42,1,1.11,7.51322
43,1,1.11,7.74513
44,1,1.11,7.87131
45,1,1.11,7.64318
46,1,1.11,7.15402
47,1,1.11,7.43314
48,1,1.11,7.39851
49,1,1.11,7.43973
50,1,1.11,7.34984
51,1,1.11,7.7846
52,1,1.11,8.08408
53,1,1.11,7.58622
54,1,1.11,8.94323
55,1,1.11,9.1686
56,1,1.11,9.01031
57,1,1.11,10.9022
58,1,1.11,10.854
59,1,1.11,10.9222
60,1,1.11,10.9489
61,1,1.11,11.2928
62,1,1.11,11.0458
63,1,1.11,11.3186
64,1,1.11,14.1688
65,1,1.11,14.2656
66,1,1.11,14.1522
67,1,1.11,14.1654
68,1,1.11,13.9947
69,1,1.11,13.9507
70,1,1.11,14.6819
71,1,1.11,14.8109
72,1,1.11,14.0594
73,1,1.11,14.1286
74,1,1.11,14.0944
75,1,1.11,13.9952
76,1,1.11,13.9134
77,1,1.11,14.0688
78,1,1.11,13.9929
79,1,1.11,13.5452
80,1,1.11,11.0971
81,1,1.11,8.5407
82,1,1.11,12.8296
83,1,1.11,12.6837
84,1,1.11,12.8347
85,1,1.11,13.073
86,1,1.11,12.6215
87,1,1.11,13.0747
88,1,1.11,12.6791
89,1,1.11,12.583
90,1,1.11,12.8806
91,1,1.11,12.5818
92,1,1.11,12.9174
93,1,1.11,13.1287
94,1,1.11,12.7868
95,1,1.11,12.8476
96,1,1.11,12.6272
97,1,1.11,12.5007
98,1,1.11,12.3233
99,1,1.11,12.5079
100,1,1.11,12.7501
101,1,1.11,12.6597
102,1,1.11,12.6489
103,1,1.11,12.7756
104,1,1.11,12.9211
105,1,1.11,12.9973
106,1,1.11,13.3155
107,1,1.11,13.3661
108,1,1.11,13.2199
109,1,1.11,13.2342
110,1,1.11,13.7621
111,1,1.11,13.807
112,1,1.11,13.6247
113,1,1.11,13.7645
114,1,1.11,13.7726
115,1,1.11,13.5608
116,1,1.11,13.535
117,1,1.11,13.2471
118,1,1.11,13.3401
119,1,1.11,13.225
120,1,1.11,13.4497
6,3,1.11,0.0515
7,3,1.11,0.0611
8,3,1.11,0.052
9,3,1.11,0.0498
10,3,1.11,0.049
11,3,1.11,0.0488
12,3,1.11,0.0496
13,3,1.11,0.05
14,3,1.11,0.0247
15,3,1.11,0.0224
16,3,1.11,0.022
17,3,1.11,0.0216
18,3,1.11,0.0212
19,3,1.11,0.0182
20,3,1.11,0.0183
21,3,1.11,0.0176
22,3,1.11,0.0161
23,3,1.11,0.0161
24,3,1.11,0.0161
25,3,1.11,0.016
26,3,1.11,0.016
27,3,1.11,0.016
28,3,1.11,0.016
29,3,1.11,0.0159
30,3,1.11,0.0159
31,3,1.11,0.0158
32,3,1.11,0.0158
33,3,1.11,0.0157
34,3,1.11,0.0157
35,3,1.11,0.0157
36,3,1.11,0.0156
37,3,1.11,0.0156
38,3,1.11,0.0155
39,3,1.11,0.0155
40,3,1.11,0.0155
41,3,1.11,0.0155
42,3,1.11,0.0155
43,3,1.11,0.0155
44,3,1.11,0.0155
45,3,1.11,0.0155
46,3,1.11,0.0155
47,3,1.11,0.0155
48,3,1.11,0.0155
49,3,1.11,0.0155
50,3,1.11,0.0155
51,3,1.11,0.0155
52,3,1.11,0.0155
53,3,1.11,0.0155
54,3,1.11,0.0155
55,3,1.11,0.0155
56,3,1.11,0.0155
57,3,1.11,0.0155
58,3,1.11,0.0155
59,3,1.11,0.0155
60,3,1.11,0.0155
61,3,1.11,0.0155
62,3,1.11,0.0155
63,3,1.11,0.0155
64,3,1.11,0.0155
65,3,1.11,0.0155
66,3,1.11,0.0155
67,3,1.11,0.0155
68,3,1.11,0.0155
69,3,1.11,0.0155
70,3,1.11,0.0155
71,3,1.11,0.0155
72,3,1.11,0.0155
73,3,1.11,0.0155
74,3,1.11,0.0155
75,3,1.11,0.0155
76,3,1.11,0.0156
77,3,1.11,0.0156
78,3,1.11,0.0156
79,3,1.11,0.0156
80,3,1.11,0.0156
81,3,1.11,0.0156
82,3,1.11,0.0156
83,3,1.11,0.0156
84,3,1.11,0.0156
85,3,1.11,0.0155
86,3,1.11,0.0155
87,3,1.11,0.0156
88,3,1.11,0.0156
89,3,1.11,0.0156
90,3,1.11,0.0156
91,3,1.11,0.0156
92,3,1.11,0.0156
93,3,1.11,0.0156
94,3,1.11,0.0156
95,3,1.11,0.0156
96,3,1.11,0.0156
97,3,1.11,0.0156
98,3,1.11,0.0156
99,3,1.11,0.0156
100,3,1.11,0.0156
101,3,1.11,0.0156
102,3,1.11,0.0156
103,3,1.11,0.0156
104,3,1.11,0.0156
105,3,1.11,0.0156
106,3,1.11,0.0155
107,3,1.11,0.0155
108,3,1.11,0.0156
109,3,1.11,0.0156
110,3,1.11,0.0156
111,3,1.11,0.0156
112,3,1.11,0.0156
113,3,1.11,0.0156
114,3,1.11,0.0156
115,3,1.11,0.0156
116,3,1.11,0.0156
117,3,1.11,0.0156
118,3,1.11,0.0156
119,3,1.11,0.0156
120,3,1.11,0.0156
6,5,1.11,0.0722
7,5,1.11,0.0758
8,5,1.11,0.0461
9,5,1.11,0.043
10,5,1.11,0.0397
11,5,1.11,0.0393
12,5,1.11,0.0391
13,5,1.11,0.0383
14,5,1.11,0.0388
15,5,1.11,0.0373
16,5,1.11,0.0357
17,5,1.11,0.0356
18,5,1.11,0.0355
19,5,1.11,0.0354
20,5,1.11,0.0354
21,5,1.11,0.0354
22,5,1.11,0.0306
23,5,1.11,0.0322
24,5,1.11,0.0293
25,5,1.11,0.0294
26,5,1.11,0.0297
27,5,1.11,0.0292
28,5,1.11,0.0292
29,5,1.11,0.0292
30,5,1.11,0.0285
31,5,1.11,0.028
32,5,1.11,0.0267
33,5,1.11,0.0267
34,5,1.11,0.0267
35,5,1.11,0.0266
36,5,1.11,0.0265
37,5,1.11,0.0266
38,5,1.11,0.0262
39,5,1.11,0.0271
40,5,1.11,0.0266
41,5,1.11,0.0264
42,5,1.11,0.0261
43,5,1.11,0.0268
44,5,1.11,0.0279
45,5,1.11,0.0271
46,5,1.11,0.027
47,5,1.11,0.0269
48,5,1.11,0.0269
49,5,1.11,0.0269
50,5,1.11,0.0255
51,5,1.11,0.0239
52,5,1.11,0.0251
53,5,1.11,0.025
54,5,1.11,0.0251
55,5,1.11,0.025
56,5,1.11,0.025
57,5,1.11,0.025
58,5,1.11,0.025
59,5,1.11,0.025
60,5,1.11,0.025
61,5,1.11,0.025
62,5,1.11,0.025
63,5,1.11,0.0249
64,5,1.11,0.0249
65,5,1.11,0.0249
66,5,1.11,0.0249
67,5,1.11,0.0249
68,5,1.11,0.0249
69,5,1.11,0.0248
70,5,1.11,0.0248
71,5,1.11,0.0248
72,5,1.11,0.0248
73,5,1.11,0.0247
74,5,1.11,0.0247
75,5,1.11,0.0246
76,5,1.11,0.0246
77,5,1.11,0.0246
78,5,1.11,0.0245
79,5,1.11,0.0245
80,5,1.11,0.0243
81,5,1.11,0.0249
82,5,1.11,0.0249
83,5,1.11,0.0245
84,5,1.11,0.0244
85,5,1.11,0.0242
86,5,1.11,0.0243
87,5,1.11,0.0243
88,5,1.11,0.0243
89,5,1.11,0.024
90,5,1.11,0.0242
91,5,1.11,0.0241
92,5,1.11,0.0245
93,5,1.11,0.0243
94,5,1.11,0.0243
95,5,1.11,0.0243
96,5,1.11,0.0242
97,5,1.11,0.0242
98,5,1.11,0.0242
99,5,1.11,0.0242
100,5,1.11,0.0242
101,5,1.11,0.0242
102,5,1.11,0.0242
103,5,1.11,0.0242
104,5,1.11,0.0242
105,5,1.11,0.0241
106,5,1.11,0.0241
107,5,1.11,0.0241
108,5,1.11,0.0241
109,5,1.11,0.0241
110,5,1.11,0.0241
111,5,1.11,0.0241
112,5,1.11,0.0241
113,5,1.11,0.0241
114,5,1.11,0.024
115,5,1.11,0.024
116,5,1.11,0.024
117,5,1.11,0.0239
118,5,1.11,0.0239
119,5,1.11,0.0239
120,5,1.11,0.0238
6,7,1.11,0.265
7,7,1.11,0.253
8,7,1.11,0.254
9,7,1.11,0.177
10,7,1.11,0.127
11,7,1.11,0.123
12,7,1.11,0.125
13,7,1.11,0.125
14,7,1.11,0.124
15,7,1.11,0.113
16,7,1.11,0.11
17,7,1.11,0.109
18,7,1.11,0.108
19,7,1.11,0.108
20,7,1.11,0.108
21,7,1.11,0.107
22,7,1.11,0.0823
23,7,1.11,0.106
24,7,1.11,0.103
25,7,1.11,0.0705
26,7,1.11,0.0869
27,7,1.11,0.0944
28,7,1.11,0.0722
29,7,1.11,0.078
30,7,1.11,0.072
31,7,1.11,0.07
32,7,1.11,0.059
33,7,1.11,0.0261
34,7,1.11,0.0495
35,7,1.11,0.05
36,7,1.11,0.0494
37,7,1.11,0.0497
38,7,1.11,0.0491
39,7,1.11,0.0491
40,7,1.11,0.0492
41,7,1.11,0.049
42,7,1.11,0.0488
43,7,1.11,0.0487
44,7,1.11,0.0486
45,7,1.11,0.0486
46,7,1.11,0.0486
47,7,1.11,0.0487
48,7,1.11,0.0486
49,7,1.11,0.0487
50,7,1.11,0.0486
51,7,1.11,0.0487
52,7,1.11,0.0487
53,7,1.11,0.0488
54,7,1.11,0.0486
55,7,1.11,0.0486
56,7,1.11,0.0487
57,7,1.11,0.0488
58,7,1.11,0.0484
59,7,1.11,0.0486
60,7,1.11,0.0488
61,7,1.11,0.0483
62,7,1.11,0.0483
63,7,1.11,0.0483
64,7,1.11,0.0484
65,7,1.11,0.0483
66,7,1.11,0.0484
67,7,1.11,0.0485
68,7,1.11,0.0486
69,7,1.11,0.0487
70,7,1.11,0.0487
71,7,1.11,0.0487
72,7,1.11,0.0487
73,7,1.11,0.0486
74,7,1.11,0.0486
75,7,1.11,0.0486
76,7,1.11,0.0487
77,7,1.11,0.0487
78,7,1.11,0.0487
79,7,1.11,0.0486
80,7,1.11,0.0487
81,7,1.11,0.0487
82,7,1.11,0.0487
83,7,1.11,0.0487
84,7,1.11,0.0487
85,7,1.11,0.0486
86,7,1.11,0.0487
87,7,1.11,0.0487
88,7,1.11,0.0487
89,7,1.11,0.0487
90,7,1.11,0.0487
91,7,1.11,0.0487
92,7,1.11,0.0486
93,7,1.11,0.0485
94,7,1.11,0.0484
95,7,1.11,0.0484
96,7,1.11,0.0484
97,7,1.11,0.0485
98,7,1.11,0.0486
99,7,1.11,0.0485
100,7,1.11,0.0485
101,7,1.11,0.0485
102,7,1.11,0.0486
103,7,1.11,0.0486
104,7,1.11,0.0486
105,7,1.11,0.0486
106,7,1.11,0.0485
107,7,1.11,0.0485
108,7,1.11,0.0484
109,7,1.11,0.0484
110,7,1.11,0.0483
111,7,1.11,0.0483
112,7,1.11,0.0483
113,7,1.11,0.0483
114,7,1.11,0.0483
115,7,1.11,0.0541
116,7,1.11,0.057
117,7,1.11,0.0561
118,7,1.11,0.056
119,7,1.11,0.0558
120,7,1.11,0.0557
,,,
42,81.2,0.055,1
43,81.2,0.055,1
44,81.2,0.055,1
45,81.2,0.055,1
46,81.2,0.055,1
47,81.2,0.055,1
48,81.2,0.055,1
49,81.2,0.055,1
50,81.2,0.055,1
51,81.2,0.055,1
52,81.2,0.055,1
53,81.2,0.055,1
54,81.2,0.055,1
55,81.2,0.055,1
56,81.2,0.055,1
57,81.2,0.055,1
58,81.2,0.055,1
59,81.2,0.055,1
60,81.2,0.055,1
61,81.2,0.055,1
62,81.2,0.055,1
63,81.2,0.055,1
64,81.2,0.055,1
65,81.2,0.055,1
66,81.2,0.055,1
67,81.2,0.055,1
68,81.2,0.055,1
69,81.2,0.055,1
70,81.2,0.055,1
71,81.2,0.055,1
72,81.2,0.055,1
73,81.2,0.055,1
74,81.2,0.055,1
75,81.2,0.055,1
76,81.2,0.055,1
77,81.2,0.055,1
78,81.2,0.055,1
79,81.2,0.055,1
80,81.2,0.055,1
81,81.2,0.055,1
82,81.2,0.055,1
83,81.2,0.055,1
84,81.2,0.055,1
85,81.2,0.055,1
86,81.2,0.055,1
87,81.2,0.055,1
88,81.2,0.055,1
89,81.2,0.055,1
90,81.2,0.055,1
91,81.2,0.055,1
92,81.2,0.055,1
93,81.2,0.055,1
94,81.2,0.055,1
95,81.2,0.055,1
96,81.2,0.055,1
97,81.2,0.055,1
98,81.2,0.055,1
99,81.2,0.055,1
100,81.2,0.055,1
101,81.2,0.055,1
102,81.2,0.055,1
103,81.2,0.055,1
104,81.2,0.055,1
105,81.2,0.055,1
106,81.2,0.055,1
107,81.2,0.055,1
108,81.2,0.055,1
109,81.2,0.055,1
110,81.2,0.055,1
111,81.2,0.055,1
112,81.2,0.055,1
113,81.2,0.055,1
114,81.2,0.055,1
115,81.2,0.055,1
116,81.2,0.055,1
117,81.2,0.055,1
118,81.2,0.055,1
119,81.2,0.055,1
120,81.2,0.055,1
121,81.2,0.055,1
122,81.2,0.055,1
123,81.2,0.055,1
124,81.2,0.055,1
125,81.2,0.055,1
126,81.2,0.055,1
127,81.2,0.055,1
128,81.2,0.055,1
129,81.2,0.055,1
130,81.2,0.055,1
131,81.2,0.055,1
132,81.2,0.055,1
133,81.2,0.055,1
134,81.2,0.055,1
135,81.2,0.055,1
136,81.2,0.055,1
137,81.2,0.055,1
138,81.2,0.055,1
139,81.2,0.055,1
140,81.2,0.055,1
141,81.2,0.055,1
142,81.2,0.055,1
143,81.2,0.055,1
144,81.2,0.055,1
145,81.2,0.055,1
